trial,N,mapType,density,seed,diag,heuristicUI,deceptiveMaze,algo,algoHeuristic,runtimeMs,nodesExpanded,peakFrontier,pathLength,found,optimal
1294,128,Random,0.2,1294094,0,Manhattan,0,BiA*,Manhattan,0.6501,2526,751,255,1,1
1295,128,Random,0.2,1295095,0,Manhattan,0,BFS,None,2.5030,13083,127,255,1,1
1295,128,Random,0.2,1295095,0,Manhattan,0,Dijkstra,None,3.0846,13083,135,255,1,1
1295,128,Random,0.2,1295095,0,Manhattan,0,Greedy,Manhattan,0.1123,312,268,287,1,0
1295,128,Random,0.2,1295095,0,Manhattan,0,A*,Manhattan,0.5632,2548,523,255,1,1
1295,128,Random,0.2,1295095,0,Manhattan,0,BiA*,Manhattan,0.6023,2406,635,255,1,1
1296,128,Random,0.2,1296096,0,Manhattan,0,BFS,None,2.3190,13169,128,255,1,1
1296,128,Random,0.2,1296096,0,Manhattan,0,Dijkstra,None,2.9343,13169,139,255,1,1
1296,128,Random,0.2,1296096,0,Manhattan,0,Greedy,Manhattan,0.1369,318,256,291,1,0
1296,128,Random,0.2,1296096,0,Manhattan,0,A*,Manhattan,0.6070,2760,495,255,1,1
1296,128,Random,0.2,1296096,0,Manhattan,0,BiA*,Manhattan,0.3355,1380,456,255,1,1
1297,128,Random,0.2,1297097,0,Manhattan,0,BFS,None,2.2475,13088,131,255,1,1
1297,128,Random,0.2,1297097,0,Manhattan,0,Dijkstra,None,3.1825,13088,134,255,1,1
1297,128,Random,0.2,1297097,0,Manhattan,0,Greedy,Manhattan,0.1465,358,283,303,1,0
1297,128,Random,0.2,1297097,0,Manhattan,0,A*,Manhattan,1.2276,4995,876,255,1,1
1297,128,Random,0.2,1297097,0,Manhattan,0,BiA*,Manhattan,0.4643,1869,589,255,1,1
1298,128,Random,0.2,1298098,0,Manhattan,0,BFS,None,1.9951,13044,125,255,1,1
1298,128,Random,0.2,1298098,0,Manhattan,0,Dijkstra,None,2.8800,13044,138,255,1,1
1298,128,Random,0.2,1298098,0,Manhattan,0,Greedy,Manhattan,0.1388,368,289,315,1,0
1298,128,Random,0.2,1298098,0,Manhattan,0,A*,Manhattan,0.6667,2988,601,255,1,1
1298,128,Random,0.2,1298098,0,Manhattan,0,BiA*,Manhattan,0.4887,1907,578,255,1,1
1299,128,Random,0.2,1299099,0,Manhattan,0,BFS,None,2.0723,13038,128,255,1,1
1299,128,Random,0.2,1299099,0,Manhattan,0,Dijkstra,None,4.3299,13038,139,255,1,1
1299,128,Random,0.2,1299099,0,Manhattan,0,Greedy,Manhattan,0.1289,361,279,309,1,0
1299,128,Random,0.2,1299099,0,Manhattan,0,A*,Manhattan,0.8658,3713,699,255,1,1
1299,128,Random,0.2,1299099,0,Manhattan,0,BiA*,Manhattan,1.0266,4114,1009,255,1,1
1300,128,Random,0.2,1300000,0,Chebyshev,0,BFS,None,2.0657,13049,124,255,1,1
1300,128,Random,0.2,1300000,0,Chebyshev,0,Dijkstra,None,3.4006,13049,139,255,1,1
1300,128,Random,0.2,1300000,0,Chebyshev,0,Greedy,Chebyshev,0.1144,292,235,257,1,0
1300,128,Random,0.2,1300000,0,Chebyshev,0,A*,Chebyshev,2.9707,12341,194,255,1,1
1300,128,Random,0.2,1300000,0,Chebyshev,0,BiA*,Chebyshev,1.4835,6282,191,255,1,1
1301,128,Random,0.2,1301001,0,Chebyshev,0,BFS,None,2.6741,13026,129,255,1,1
1301,128,Random,0.2,1301001,0,Chebyshev,0,Dijkstra,None,2.9808,13026,142,255,1,1
1301,128,Random,0.2,1301001,0,Chebyshev,0,Greedy,Chebyshev,0.1093,290,233,263,1,0
1301,128,Random,0.2,1301001,0,Chebyshev,0,A*,Chebyshev,3.0168,12351,202,255,1,1
1301,128,Random,0.2,1301001,0,Chebyshev,0,BiA*,Chebyshev,1.5418,6579,213,255,1,1
1302,128,Random,0.2,1302002,0,Chebyshev,0,BFS,None,2.2778,13119,121,255,1,1
1302,128,Random,0.2,1302002,0,Chebyshev,0,Dijkstra,None,2.8970,13119,134,255,1,1
1302,128,Random,0.2,1302002,0,Chebyshev,0,Greedy,Chebyshev,0.1998,307,240,263,1,0
1302,128,Random,0.2,1302002,0,Chebyshev,0,A*,Chebyshev,3.3017,12445,214,255,1,1
1302,128,Random,0.2,1302002,0,Chebyshev,0,BiA*,Chebyshev,1.4915,6333,224,255,1,1
1303,128,Random,0.2,1303003,0,Chebyshev,0,BFS,None,2.3842,13141,125,255,1,1
1303,128,Random,0.2,1303003,0,Chebyshev,0,Dijkstra,None,2.9430,13141,144,255,1,1
1303,128,Random,0.2,1303003,0,Chebyshev,0,Greedy,Chebyshev,0.1364,328,247,273,1,0
1303,128,Random,0.2,1303003,0,Chebyshev,0,A*,Chebyshev,3.2193,12280,196,255,1,1
1303,128,Random,0.2,1303003,0,Chebyshev,0,BiA*,Chebyshev,1.4709,6345,211,255,1,1
1304,128,Random,0.2,1304004,0,Chebyshev,0,BFS,None,2.4194,13138,124,255,1,1
1304,128,Random,0.2,1304004,0,Chebyshev,0,Dijkstra,None,2.9871,13138,135,255,1,1
1304,128,Random,0.2,1304004,0,Chebyshev,0,Greedy,Chebyshev,0.1221,309,248,257,1,0
1304,128,Random,0.2,1304004,0,Chebyshev,0,A*,Chebyshev,2.9369,12261,195,255,1,1
1304,128,Random,0.2,1304004,0,Chebyshev,0,BiA*,Chebyshev,1.7559,6163,195,255,1,1
1305,128,Random,0.2,1305005,0,Chebyshev,0,BFS,None,2.2715,13073,128,255,1,1
1305,128,Random,0.2,1305005,0,Chebyshev,0,Dijkstra,None,2.9344,13073,133,255,1,1
1305,128,Random,0.2,1305005,0,Chebyshev,0,Greedy,Chebyshev,0.1251,288,240,255,1,1
1305,128,Random,0.2,1305005,0,Chebyshev,0,A*,Chebyshev,3.0068,12258,202,255,1,1
1305,128,Random,0.2,1305005,0,Chebyshev,0,BiA*,Chebyshev,1.4749,6166,210,255,1,1
1306,128,Random,0.2,1306006,0,Chebyshev,0,BFS,None,2.3683,13055,122,255,1,1
1306,128,Random,0.2,1306006,0,Chebyshev,0,Dijkstra,None,3.4549,13055,132,255,1,1
1306,128,Random,0.2,1306006,0,Chebyshev,0,Greedy,Chebyshev,0.1476,356,238,275,1,0
1306,128,Random,0.2,1306006,0,Chebyshev,0,A*,Chebyshev,3.5616,12399,201,255,1,1
1306,128,Random,0.2,1306006,0,Chebyshev,0,BiA*,Chebyshev,1.6495,6267,196,255,1,1
1307,128,Random,0.2,1307007,0,Chebyshev,0,BFS,None,2.5270,13048,124,255,1,1
1307,128,Random,0.2,1307007,0,Chebyshev,0,Dijkstra,None,3.5120,13049,135,255,1,1
1307,128,Random,0.2,1307007,0,Chebyshev,0,Greedy,Chebyshev,0.1480,296,237,257,1,0
1307,128,Random,0.2,1307007,0,Chebyshev,0,A*,Chebyshev,3.7128,12261,195,255,1,1
1307,128,Random,0.2,1307007,0,Chebyshev,0,BiA*,Chebyshev,1.8423,6089,218,255,1,1
1308,128,Random,0.2,1308008,0,Chebyshev,0,BFS,None,1.9663,13053,124,255,1,1
1308,128,Random,0.2,1308008,0,Chebyshev,0,Dijkstra,None,3.1464,13053,138,255,1,1
1308,128,Random,0.2,1308008,0,Chebyshev,0,Greedy,Chebyshev,0.1237,293,236,259,1,0
1308,128,Random,0.2,1308008,0,Chebyshev,0,A*,Chebyshev,2.9585,12229,196,255,1,1
1308,128,Random,0.2,1308008,0,Chebyshev,0,BiA*,Chebyshev,1.4275,6183,190,255,1,1
1309,128,Random,0.2,1309009,0,Chebyshev,0,BFS,None,2.2267,13166,125,255,1,1
1309,128,Random,0.2,1309009,0,Chebyshev,0,Dijkstra,None,2.9177,13166,133,255,1,1
1309,128,Random,0.2,1309009,0,Chebyshev,0,Greedy,Chebyshev,0.1156,306,239,265,1,0
1309,128,Random,0.2,1309009,0,Chebyshev,0,A*,Chebyshev,2.9328,12318,213,255,1,1
1309,128,Random,0.2,1309009,0,Chebyshev,0,BiA*,Chebyshev,1.5188,6647,206,255,1,1
1310,128,Random,0.2,1310010,0,Chebyshev,0,BFS,None,2.6164,13135,131,255,1,1
1310,128,Random,0.2,1310010,0,Chebyshev,0,Dijkstra,None,3.1407,13135,147,255,1,1
1310,128,Random,0.2,1310010,0,Chebyshev,0,Greedy,Chebyshev,0.1058,278,234,259,1,0
1310,128,Random,0.2,1310010,0,Chebyshev,0,A*,Chebyshev,2.9603,12273,195,255,1,1
1310,128,Random,0.2,1310010,0,Chebyshev,0,BiA*,Chebyshev,1.4663,6141,206,255,1,1
1311,128,Random,0.2,1311011,0,Chebyshev,0,BFS,None,2.4888,13050,124,255,1,1
1311,128,Random,0.2,1311011,0,Chebyshev,0,Dijkstra,None,3.1819,13050,138,255,1,1
1311,128,Random,0.2,1311011,0,Chebyshev,0,Greedy,Chebyshev,0.1466,296,235,261,1,0
1311,128,Random,0.2,1311011,0,Chebyshev,0,A*,Chebyshev,3.1825,12421,205,255,1,1
1311,128,Random,0.2,1311011,0,Chebyshev,0,BiA*,Chebyshev,1.5014,6224,197,255,1,1
1312,128,Random,0.2,1312012,0,Chebyshev,0,BFS,None,2.3710,13076,124,255,1,1
1312,128,Random,0.2,1312012,0,Chebyshev,0,Dijkstra,None,3.0760,13076,134,255,1,1
1312,128,Random,0.2,1312012,0,Chebyshev,0,Greedy,Chebyshev,0.1111,306,243,259,1,0
1312,128,Random,0.2,1312012,0,Chebyshev,0,A*,Chebyshev,3.2237,12201,199,255,1,1
1312,128,Random,0.2,1312012,0,Chebyshev,0,BiA*,Chebyshev,1.5033,6367,205,255,1,1
1313,128,Random,0.2,1313013,0,Chebyshev,0,BFS,None,2.3505,13101,124,255,1,1
1313,128,Random,0.2,1313013,0,Chebyshev,0,Dijkstra,None,3.1590,13101,134,255,1,1
1313,128,Random,0.2,1313013,0,Chebyshev,0,Greedy,Chebyshev,0.1198,301,253,259,1,0
1313,128,Random,0.2,1313013,0,Chebyshev,0,A*,Chebyshev,3.1680,12496,195,255,1,1
1313,128,Random,0.2,1313013,0,Chebyshev,0,BiA*,Chebyshev,1.7134,6286,200,255,1,1
1314,128,Random,0.2,1314014,0,Chebyshev,0,BFS,None,1.9828,13131,124,255,1,1
1314,128,Random,0.2,1314014,0,Chebyshev,0,Dijkstra,None,2.8038,13131,135,255,1,1
1314,128,Random,0.2,1314014,0,Chebyshev,0,Greedy,Chebyshev,0.1267,288,237,259,1,0
1314,128,Random,0.2,1314014,0,Chebyshev,0,A*,Chebyshev,3.2045,12479,197,255,1,1
1314,128,Random,0.2,1314014,0,Chebyshev,0,BiA*,Chebyshev,1.4364,6302,184,255,1,1
1315,128,Random,0.2,1315015,0,Chebyshev,0,BFS,None,1.9869,12958,118,255,1,1
1315,128,Random,0.2,1315015,0,Chebyshev,0,Dijkstra,None,2.9802,12961,126,255,1,1
1315,128,Random,0.2,1315015,0,Chebyshev,0,Greedy,Chebyshev,0.1123,303,256,263,1,0
1315,128,Random,0.2,1315015,0,Chebyshev,0,A*,Chebyshev,3.2158,12228,197,255,1,1
1315,128,Random,0.2,1315015,0,Chebyshev,0,BiA*,Chebyshev,1.5054,6445,214,255,1,1
1316,128,Random,0.2,1316016,0,Chebyshev,0,BFS,None,2.0792,13072,122,255,1,1
1316,128,Random,0.2,1316016,0,Chebyshev,0,Dijkstra,None,3.0918,13072,135,255,1,1
1316,128,Random,0.2,1316016,0,Chebyshev,0,Greedy,Chebyshev,0.1558,345,251,263,1,0
1316,128,Random,0.2,1316016,0,Chebyshev,0,A*,Chebyshev,3.2215,12268,195,255,1,1
1316,128,Random,0.2,1316016,0,Chebyshev,0,BiA*,Chebyshev,1.4155,6088,195,255,1,1
1317,128,Random,0.2,1317017,0,Chebyshev,0,BFS,None,2.3018,13065,124,255,1,1
1317,128,Random,0.2,1317017,0,Chebyshev,0,Dijkstra,None,2.8117,13065,141,255,1,1
1317,128,Random,0.2,1317017,0,Chebyshev,0,Greedy,Chebyshev,0.1457,303,233,261,1,0
1317,128,Random,0.2,1317017,0,Chebyshev,0,A*,Chebyshev,3.1656,12043,193,255,1,1
1317,128,Random,0.2,1317017,0,Chebyshev,0,BiA*,Chebyshev,1.4302,6086,202,255,1,1
1318,128,Random,0.2,1318018,0,Chebyshev,0,BFS,None,2.0536,13058,122,255,1,1
1318,128,Random,0.2,1318018,0,Chebyshev,0,Dijkstra,None,2.8231,13058,135,255,1,1
1318,128,Random,0.2,1318018,0,Chebyshev,0,Greedy,Chebyshev,0.1188,334,247,269,1,0
1318,128,Random,0.2,1318018,0,Chebyshev,0,A*,Chebyshev,3.5020,12486,205,255,1,1
1318,128,Random,0.2,1318018,0,Chebyshev,0,BiA*,Chebyshev,1.5374,6601,204,255,1,1
1319,128,Random,0.2,1319019,0,Chebyshev,0,BFS,None,1.9744,13052,117,255,1,1
1319,128,Random,0.2,1319019,0,Chebyshev,0,Dijkstra,None,2.7860,13052,131,255,1,1
1319,128,Random,0.2,1319019,0,Chebyshev,0,Greedy,Chebyshev,0.1247,314,233,265,1,0
1319,128,Random,0.2,1319019,0,Chebyshev,0,A*,Chebyshev,3.0071,12398,201,255,1,1
1319,128,Random,0.2,1319019,0,Chebyshev,0,BiA*,Chebyshev,2.0756,6125,208,255,1,1
1320,128,Random,0.2,1320020,0,Chebyshev,0,BFS,None,1.9375,13080,125,255,1,1
1320,128,Random,0.2,1320020,0,Chebyshev,0,Dijkstra,None,2.7818,13080,136,255,1,1
1320,128,Random,0.2,1320020,0,Chebyshev,0,Greedy,Chebyshev,0.1087,298,237,259,1,0
1320,128,Random,0.2,1320020,0,Chebyshev,0,A*,Chebyshev,3.1197,12571,205,255,1,1
1320,128,Random,0.2,1320020,0,Chebyshev,0,BiA*,Chebyshev,1.7240,6390,214,255,1,1
1321,128,Random,0.2,1321021,0,Chebyshev,0,BFS,None,1.9988,13123,119,255,1,1
1321,128,Random,0.2,1321021,0,Chebyshev,0,Dijkstra,None,3.0210,13123,133,255,1,1
1321,128,Random,0.2,1321021,0,Chebyshev,0,Greedy,Chebyshev,0.1020,278,225,255,1,1
1321,128,Random,0.2,1321021,0,Chebyshev,0,A*,Chebyshev,2.9379,12283,209,255,1,1
1321,128,Random,0.2,1321021,0,Chebyshev,0,BiA*,Chebyshev,1.7558,6222,201,255,1,1
1322,128,Random,0.2,1322022,0,Chebyshev,0,BFS,None,2.2011,13075,125,255,1,1
1322,128,Random,0.2,1322022,0,Chebyshev,0,Dijkstra,None,2.8098,13075,134,255,1,1
1322,128,Random,0.2,1322022,0,Chebyshev,0,Greedy,Chebyshev,0.1141,293,250,255,1,1
1322,128,Random,0.2,1322022,0,Chebyshev,0,A*,Chebyshev,2.9572,12439,197,255,1,1
1322,128,Random,0.2,1322022,0,Chebyshev,0,BiA*,Chebyshev,1.4537,6234,207,255,1,1
1323,128,Random,0.2,1323023,0,Chebyshev,0,BFS,None,2.0708,13044,121,255,1,1
1323,128,Random,0.2,1323023,0,Chebyshev,0,Dijkstra,None,2.8600,13044,135,255,1,1
1323,128,Random,0.2,1323023,0,Chebyshev,0,Greedy,Chebyshev,0.2365,324,238,261,1,0
1323,128,Random,0.2,1323023,0,Chebyshev,0,A*,Chebyshev,2.9531,12448,193,255,1,1
1323,128,Random,0.2,1323023,0,Chebyshev,0,BiA*,Chebyshev,1.4414,6247,195,255,1,1
1324,128,Random,0.2,1324024,0,Chebyshev,0,BFS,None,1.9915,13011,123,255,1,1
1324,128,Random,0.2,1324024,0,Chebyshev,0,Dijkstra,None,2.7777,13012,130,255,1,1
1324,128,Random,0.2,1324024,0,Chebyshev,0,Greedy,Chebyshev,0.1071,296,235,263,1,0
1324,128,Random,0.2,1324024,0,Chebyshev,0,A*,Chebyshev,3.2394,12223,192,255,1,1
1324,128,Random,0.2,1324024,0,Chebyshev,0,BiA*,Chebyshev,1.4333,5925,207,255,1,1
1325,128,Random,0.2,1325025,0,Chebyshev,0,BFS,None,1.9790,13087,126,255,1,1
1325,128,Random,0.2,1325025,0,Chebyshev,0,Dijkstra,None,2.7496,13087,130,255,1,1
1325,128,Random,0.2,1325025,0,Chebyshev,0,Greedy,Chebyshev,0.1080,291,243,259,1,0
1325,128,Random,0.2,1325025,0,Chebyshev,0,A*,Chebyshev,2.9203,12229,191,255,1,1
1325,128,Random,0.2,1325025,0,Chebyshev,0,BiA*,Chebyshev,1.4057,6202,198,255,1,1
1326,128,Random,0.2,1326026,0,Chebyshev,0,BFS,None,2.0249,13139,122,255,1,1
1326,128,Random,0.2,1326026,0,Chebyshev,0,Dijkstra,None,3.0811,13139,134,255,1,1
1326,128,Random,0.2,1326026,0,Chebyshev,0,Greedy,Chebyshev,0.1170,297,255,257,1,0
1326,128,Random,0.2,1326026,0,Chebyshev,0,A*,Chebyshev,2.9663,12479,194,255,1,1
1326,128,Random,0.2,1326026,0,Chebyshev,0,BiA*,Chebyshev,1.4627,6191,202,255,1,1
1327,128,Random,0.2,1327027,0,Chebyshev,0,BFS,None,2.0600,13098,123,255,1,1
1327,128,Random,0.2,1327027,0,Chebyshev,0,Dijkstra,None,3.4875,13098,131,255,1,1
1327,128,Random,0.2,1327027,0,Chebyshev,0,Greedy,Chebyshev,0.1106,293,249,261,1,0
1327,128,Random,0.2,1327027,0,Chebyshev,0,A*,Chebyshev,2.9335,12584,197,255,1,1
1327,128,Random,0.2,1327027,0,Chebyshev,0,BiA*,Chebyshev,1.4617,6199,203,255,1,1
1328,128,Random,0.2,1328028,0,Chebyshev,0,BFS,None,2.4643,13010,120,255,1,1
1328,128,Random,0.2,1328028,0,Chebyshev,0,Dijkstra,None,3.1431,13010,130,255,1,1
1328,128,Random,0.2,1328028,0,Chebyshev,0,Greedy,Chebyshev,0.1313,290,236,261,1,0
1328,128,Random,0.2,1328028,0,Chebyshev,0,A*,Chebyshev,2.9342,12255,200,255,1,1
1328,128,Random,0.2,1328028,0,Chebyshev,0,BiA*,Chebyshev,1.5108,6365,195,255,1,1
1329,128,Random,0.2,1329029,0,Chebyshev,0,BFS,None,1.9738,13107,134,255,1,1
1329,128,Random,0.2,1329029,0,Chebyshev,0,Dijkstra,None,3.1792,13107,150,255,1,1
1329,128,Random,0.2,1329029,0,Chebyshev,0,Greedy,Chebyshev,0.1284,289,230,259,1,0
1329,128,Random,0.2,1329029,0,Chebyshev,0,A*,Chebyshev,3.3974,12673,213,255,1,1
1329,128,Random,0.2,1329029,0,Chebyshev,0,BiA*,Chebyshev,1.4541,6227,205,255,1,1
1330,128,Random,0.2,1330030,0,Chebyshev,0,BFS,None,1.9952,13065,124,255,1,1
1330,128,Random,0.2,1330030,0,Chebyshev,0,Dijkstra,None,3.1123,13065,132,255,1,1
1330,128,Random,0.2,1330030,0,Chebyshev,0,Greedy,Chebyshev,0.1240,333,252,263,1,0
1330,128,Random,0.2,1330030,0,Chebyshev,0,A*,Chebyshev,3.2700,12107,204,255,1,1
1330,128,Random,0.2,1330030,0,Chebyshev,0,BiA*,Chebyshev,1.6515,6391,193,255,1,1
1331,128,Random,0.2,1331031,0,Chebyshev,0,BFS,None,2.9710,13092,120,255,1,1
1331,128,Random,0.2,1331031,0,Chebyshev,0,Dijkstra,None,3.1582,13092,141,255,1,1
1331,128,Random,0.2,1331031,0,Chebyshev,0,Greedy,Chebyshev,0.1466,301,226,259,1,0
1331,128,Random,0.2,1331031,0,Chebyshev,0,A*,Chebyshev,3.3400,12272,219,255,1,1
1331,128,Random,0.2,1331031,0,Chebyshev,0,BiA*,Chebyshev,1.8869,6135,219,255,1,1
1332,128,Random,0.2,1332032,0,Chebyshev,0,BFS,None,2.3785,13081,122,255,1,1
1332,128,Random,0.2,1332032,0,Chebyshev,0,Dijkstra,None,3.0990,13081,138,255,1,1
1332,128,Random,0.2,1332032,0,Chebyshev,0,Greedy,Chebyshev,0.1112,278,236,255,1,1
1332,128,Random,0.2,1332032,0,Chebyshev,0,A*,Chebyshev,3.1965,12275,196,255,1,1
1332,128,Random,0.2,1332032,0,Chebyshev,0,BiA*,Chebyshev,1.6220,6021,210,255,1,1
1333,128,Random,0.2,1333033,0,Chebyshev,0,BFS,None,2.2911,13069,120,255,1,1
1333,128,Random,0.2,1333033,0,Chebyshev,0,Dijkstra,None,2.9369,13069,132,255,1,1
1333,128,Random,0.2,1333033,0,Chebyshev,0,Greedy,Chebyshev,0.1051,276,247,255,1,1
1333,128,Random,0.2,1333033,0,Chebyshev,0,A*,Chebyshev,2.9418,12195,189,255,1,1
1333,128,Random,0.2,1333033,0,Chebyshev,0,BiA*,Chebyshev,1.4519,6230,188,255,1,1
1334,128,Random,0.2,1334034,0,Chebyshev,0,BFS,None,2.3155,13069,123,255,1,1
1334,128,Random,0.2,1334034,0,Chebyshev,0,Dijkstra,None,3.1412,13069,138,255,1,1
1334,128,Random,0.2,1334034,0,Chebyshev,0,Greedy,Chebyshev,0.1113,286,242,257,1,0
1334,128,Random,0.2,1334034,0,Chebyshev,0,A*,Chebyshev,2.8619,12181,202,255,1,1
1334,128,Random,0.2,1334034,0,Chebyshev,0,BiA*,Chebyshev,1.4357,6141,204,255,1,1
1335,128,Random,0.2,1335035,0,Chebyshev,0,BFS,None,2.2257,13038,119,255,1,1
1335,128,Random,0.2,1335035,0,Chebyshev,0,Dijkstra,None,2.8514,13038,131,255,1,1
1335,128,Random,0.2,1335035,0,Chebyshev,0,Greedy,Chebyshev,0.3986,296,242,257,1,0
1335,128,Random,0.2,1335035,0,Chebyshev,0,A*,Chebyshev,2.9514,12383,200,255,1,1
1335,128,Random,0.2,1335035,0,Chebyshev,0,BiA*,Chebyshev,1.4417,6281,204,255,1,1
1336,128,Random,0.2,1336036,0,Chebyshev,0,BFS,None,2.0748,13057,120,255,1,1
1336,128,Random,0.2,1336036,0,Chebyshev,0,Dijkstra,None,2.9300,13057,132,255,1,1
1336,128,Random,0.2,1336036,0,Chebyshev,0,Greedy,Chebyshev,0.1361,321,252,261,1,0
1336,128,Random,0.2,1336036,0,Chebyshev,0,A*,Chebyshev,3.5165,12293,197,255,1,1
1336,128,Random,0.2,1336036,0,Chebyshev,0,BiA*,Chebyshev,1.4554,6328,219,255,1,1
1337,128,Random,0.2,1337037,0,Chebyshev,0,BFS,None,2.0249,13143,124,255,1,1
1337,128,Random,0.2,1337037,0,Chebyshev,0,Dijkstra,None,2.8740,13143,134,255,1,1
1337,128,Random,0.2,1337037,0,Chebyshev,0,Greedy,Chebyshev,0.1110,296,245,257,1,0
1337,128,Random,0.2,1337037,0,Chebyshev,0,A*,Chebyshev,3.6258,12701,187,255,1,1
1337,128,Random,0.2,1337037,0,Chebyshev,0,BiA*,Chebyshev,1.4936,6394,213,255,1,1
1338,128,Random,0.2,1338038,0,Chebyshev,0,BFS,None,1.9809,13108,126,255,1,1
1338,128,Random,0.2,1338038,0,Chebyshev,0,Dijkstra,None,2.8186,13108,141,255,1,1
1338,128,Random,0.2,1338038,0,Chebyshev,0,Greedy,Chebyshev,0.1145,288,223,255,1,1
1338,128,Random,0.2,1338038,0,Chebyshev,0,A*,Chebyshev,3.4468,12417,199,255,1,1
1338,128,Random,0.2,1338038,0,Chebyshev,0,BiA*,Chebyshev,1.8145,6402,201,255,1,1
1339,128,Random,0.2,1339039,0,Chebyshev,0,BFS,None,1.9722,13118,123,255,1,1
1339,128,Random,0.2,1339039,0,Chebyshev,0,Dijkstra,None,2.9867,13118,136,255,1,1
1339,128,Random,0.2,1339039,0,Chebyshev,0,Greedy,Chebyshev,0.1136,299,259,261,1,0
1339,128,Random,0.2,1339039,0,Chebyshev,0,A*,Chebyshev,3.2582,12589,200,255,1,1
1339,128,Random,0.2,1339039,0,Chebyshev,0,BiA*,Chebyshev,1.4537,6155,197,255,1,1
1340,128,Random,0.2,1340040,0,Chebyshev,0,BFS,None,1.9998,13008,122,255,1,1
1340,128,Random,0.2,1340040,0,Chebyshev,0,Dijkstra,None,3.1213,13010,127,255,1,1
1340,128,Random,0.2,1340040,0,Chebyshev,0,Greedy,Chebyshev,0.1208,281,237,257,1,0
1340,128,Random,0.2,1340040,0,Chebyshev,0,A*,Chebyshev,3.0580,12361,194,255,1,1
1340,128,Random,0.2,1340040,0,Chebyshev,0,BiA*,Chebyshev,1.6593,6062,193,255,1,1
1341,128,Random,0.2,1341041,0,Chebyshev,0,BFS,None,2.2258,13143,126,255,1,1
1341,128,Random,0.2,1341041,0,Chebyshev,0,Dijkstra,None,2.8623,13143,129,255,1,1
1341,128,Random,0.2,1341041,0,Chebyshev,0,Greedy,Chebyshev,0.1088,279,241,255,1,1
1341,128,Random,0.2,1341041,0,Chebyshev,0,A*,Chebyshev,2.9882,12425,197,255,1,1
1341,128,Random,0.2,1341041,0,Chebyshev,0,BiA*,Chebyshev,1.7574,6379,204,255,1,1
1342,128,Random,0.2,1342042,0,Chebyshev,0,BFS,None,2.0502,13037,127,255,1,1
1342,128,Random,0.2,1342042,0,Chebyshev,0,Dijkstra,None,2.8934,13037,140,255,1,1
1342,128,Random,0.2,1342042,0,Chebyshev,0,Greedy,Chebyshev,0.1614,315,252,265,1,0
1342,128,Random,0.2,1342042,0,Chebyshev,0,A*,Chebyshev,3.0220,12078,197,255,1,1
1342,128,Random,0.2,1342042,0,Chebyshev,0,BiA*,Chebyshev,1.7178,6218,205,255,1,1
1343,128,Random,0.2,1343043,0,Chebyshev,0,BFS,None,1.9768,13040,124,255,1,1
1343,128,Random,0.2,1343043,0,Chebyshev,0,Dijkstra,None,2.8268,13040,132,255,1,1
1343,128,Random,0.2,1343043,0,Chebyshev,0,Greedy,Chebyshev,0.1089,292,245,255,1,1
1343,128,Random,0.2,1343043,0,Chebyshev,0,A*,Chebyshev,3.3138,12437,204,255,1,1
1343,128,Random,0.2,1343043,0,Chebyshev,0,BiA*,Chebyshev,1.4380,6125,191,255,1,1
1344,128,Random,0.2,1344044,0,Chebyshev,0,BFS,None,2.0053,13068,122,255,1,1
1344,128,Random,0.2,1344044,0,Chebyshev,0,Dijkstra,None,2.7987,13068,135,255,1,1
1344,128,Random,0.2,1344044,0,Chebyshev,0,Greedy,Chebyshev,0.1123,302,243,257,1,0
1344,128,Random,0.2,1344044,0,Chebyshev,0,A*,Chebyshev,2.9665,12163,209,255,1,1
1344,128,Random,0.2,1344044,0,Chebyshev,0,BiA*,Chebyshev,1.7489,6049,211,255,1,1
1345,128,Random,0.2,1345045,0,Chebyshev,0,BFS,None,1.9678,13096,124,255,1,1
1345,128,Random,0.2,1345045,0,Chebyshev,0,Dijkstra,None,2.7951,13096,141,255,1,1
1345,128,Random,0.2,1345045,0,Chebyshev,0,Greedy,Chebyshev,0.1050,283,222,263,1,0
1345,128,Random,0.2,1345045,0,Chebyshev,0,A*,Chebyshev,3.0821,12334,208,255,1,1
1345,128,Random,0.2,1345045,0,Chebyshev,0,BiA*,Chebyshev,1.4757,6258,202,255,1,1
1346,128,Random,0.2,1346046,0,Chebyshev,0,BFS,None,2.0799,13041,117,255,1,1
1346,128,Random,0.2,1346046,0,Chebyshev,0,Dijkstra,None,3.1723,13041,125,255,1,1
1346,128,Random,0.2,1346046,0,Chebyshev,0,Greedy,Chebyshev,0.1098,296,245,257,1,0
1346,128,Random,0.2,1346046,0,Chebyshev,0,A*,Chebyshev,2.9216,12388,192,255,1,1
1346,128,Random,0.2,1346046,0,Chebyshev,0,BiA*,Chebyshev,1.5526,6448,198,255,1,1
1347,128,Random,0.2,1347047,0,Chebyshev,0,BFS,None,2.2399,13061,121,255,1,1
1347,128,Random,0.2,1347047,0,Chebyshev,0,Dijkstra,None,2.8509,13061,128,255,1,1
1347,128,Random,0.2,1347047,0,Chebyshev,0,Greedy,Chebyshev,0.1084,287,233,263,1,0
1347,128,Random,0.2,1347047,0,Chebyshev,0,A*,Chebyshev,2.8456,12114,208,255,1,1
